Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-03-11-02-35/trial-00-0000/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0001/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0001/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0002/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""cdc\"", \""pulsarBatchDelayInMs\""]"", ""testcase"": ""integer-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0003/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0003/0001,"{""field"": ""[\""spec\"", \""cdc\"", \""pulsarBatchDelayInMs\""]"", ""testcase"": ""integer-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0004/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0004/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""resourceClaims\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0004/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""resourceClaims\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0004/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""resourceClaims\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0004/0004,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""resourceClaims\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0004/0005,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0004/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0004/0007,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0004/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0005/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0005/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0005/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0005/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0005/0004,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]\npod: cluster1-test-cluster-default-sts-0',,,None,
testrun-2024-03-11-02-35/trial-00-0006/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0006/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]\npod: cluster1-test-cluster-default-sts-0',,,None,
testrun-2024-03-11-02-35/trial-00-0007/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0007/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0008/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0008/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""pvcSpec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0009/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0009/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""pvcSpec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""storageConfig"", ""additionalVolumes"", 0, ""pvcSpec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-11-02-35/trial-00-0010/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0010/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""startupProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0011/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0011/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0012/0000,{},False,,,,,None,
