Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-21-13-46/trial-01-0000/0000,{},False,,,,,None,
testrun-2024-02-21-13-46/trial-01-0000/0001,"{""field"": ""[\""spec\"", \""mpiReplicaSpecs\"", \""ACTOKEY\"", \""template\"", \""metadata\"", \""labels\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""mpiReplicaSpecs"", ""ACTOKEY"", ""template"", ""metadata"", ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-46/trial-01-0001/0000,{},False,,,,,None,
testrun-2024-02-21-13-46/trial-01-0001/0001,"{""field"": ""[\""spec\"", \""mpiReplicaSpecs\"", \""ACTOKEY\"", \""template\"", \""metadata\"", \""labels\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-46/trial-01-0001/0002,"{""field"": ""[\""spec\"", \""mpiReplicaSpecs\"", \""ACTOKEY\"", \""template\"", \""spec\"", \""containers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-13-46/trial-01-0001/0003,"{""field"": ""[\""spec\"", \""mpiReplicaSpecs\"", \""ACTOKEY\"", \""template\"", \""spec\"", \""containers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=4, curr=0, path=[""spec"", ""mpiReplicaSpecs"", ""ACTOKEY"", ""template"", ""spec"", ""containers"", 0, ""lifecycle"", ""postStart"", ""tcpSocket"", ""port""]) system_state_diff=None",None,
testrun-2024-02-21-13-46/trial-01-0002/0000,{},False,,,,,None,
testrun-2024-02-21-13-46/trial-01-0002/0001,"{""field"": ""[\""spec\"", \""mpiReplicaSpecs\"", \""ACTOKEY\"", \""template\"", \""spec\"", \""containers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-13-46/trial-01-0002/0002,"{""field"": ""[\""spec\"", \""mpiReplicaSpecs\"", \""ACTOKEY\"", \""template\"", \""spec\"", \""containers\"", 0, \""lifecycle\"", \""postStart\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=2, curr=4, path=[""spec"", ""mpiReplicaSpecs"", ""ACTOKEY"", ""template"", ""spec"", ""containers"", 0, ""lifecycle"", ""postStart"", ""tcpSocket"", ""port""]) system_state_diff=None",None,
testrun-2024-02-21-13-46/trial-01-0003/0000,{},False,,,,,None,
