Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-14-10/trial-00-0000/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-00-0000/0001,"{""field"": ""[\""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-00-0000/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-00-0000/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""replicas\""]"", ""testcase"": ""k8s-invalid_replicas""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-00-0000/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""replicas\""]"", ""testcase"": ""k8s-scaleDownUp""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-00-0000/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-00-0000/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""replicas\""]"", ""testcase"": ""k8s-scaleUpDown""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-00-0000/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""replicas\""]"", ""testcase"": ""k8s-scaleUpDown""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-00-0000/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""replicas\""]"", ""testcase"": ""k8s-overload""}",True,message='Pod test-cluster-mysql-12 crashed',"message='statefulset: test-cluster-mysql replicas [0] ready_replicas [None]\npod: test-cluster-mysql-15, test-cluster-mysql-16, test-cluster-mysql-17, test-cluster-mysql-18, test-cluster-mysql-19, test-cluster-mysql-20, test-cluster-mysql-21, test-cluster-mysql-22, test-cluster-mysql-23, test-cluster-mysql-24, test-cluster-mysql-25, test-cluster-mysql-26, test-cluster-mysql-27, test-cluster-mysql-28, test-cluster-mysql-29, test-cluster-mysql-30'",,,None,
testrun-2024-02-23-14-10/trial-00-0001/0000,{},False,,,,,None,
testrun-2024-02-23-14-10/trial-00-0001/0001,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""consensusSetStatus\"", \""leader\"", \""accessMode\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-10/trial-00-0001/0002,"{""field"": ""[\""status\"", \""components\"", \""ACTOKEY\"", \""consensusSetStatus\"", \""leader\"", \""accessMode\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='None', curr='', path=[""status"", ""components"", ""ACTOKEY"", ""consensusSetStatus"", ""leader"", ""accessMode""]) system_state_diff=None",None,
testrun-2024-02-23-14-10/trial-00-0002/0000,{},False,,,,,None,
