Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-21-58/trial-00-0003/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0005/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0021/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0021/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0025/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0026/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0030/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0044/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0044/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0053/0007,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0053/0009,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0057/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0057/0007,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0057/0010,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0058/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0072/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0072/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0079/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0079/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0079/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0079/0010,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0080/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0081/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0081/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0087/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0087/0007,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0089/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0089/0007,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0097/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0097/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0099/0009,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0100/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0104/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0104/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0104/0010,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0007,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0011,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0110/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0112/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0112/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0112/0010,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0130/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0164/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0164/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0167/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0167/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0176/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0176/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0176/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0181/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0181/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0181/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0002/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0002/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0011/0007,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0011/0009,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0017/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0017/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0020/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0020/0010,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-02-0053/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0053/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0053/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0058/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0059/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0059/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0061/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0061/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0062/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
