Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-28-13-44/trial-00-0000/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod redis-operator-6955ff47c8-7ptgq crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-7ptgq container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0001/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0001/0001,"{""field"": ""[\""spec\"", \""storage\"", \""nodeConfVolumeClaimTemplate\"", \""spec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: redis-operator-6955ff47c8-rpgmh container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0002/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""dataSource\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod redis-operator-6955ff47c8-z6xrz crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-z6xrz container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0003/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0003/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",True,message='Pod redis-operator-6955ff47c8-cvxrv crashed',"message='statefulset: test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-cvxrv container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0004/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0004/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""tolerations\""]"", ""testcase"": ""array-push""}",True,,message='pod: redis-operator-6955ff47c8-4qvrh container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0005/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0005/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",True,message='Pod redis-operator-6955ff47c8-pp5q8 crashed',"message='statefulset: test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-pp5q8 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0006/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0006/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""tolerations\""]"", ""testcase"": ""array-empty""}",True,,message='pod: redis-operator-6955ff47c8-5vn6f container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0007/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0007/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",True,,message='pod: redis-operator-6955ff47c8-7jwwv container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0008/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0008/0001,"{""field"": ""[\""spec\"", \""storage\"", \""nodeConfVolumeClaimTemplate\"", \""kind\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: redis-operator-6955ff47c8-t88h4 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0009/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0009/0001,"{""field"": ""[\""spec\"", \""storage\"", \""nodeConfVolumeClaimTemplate\"", \""kind\""]"", ""testcase"": ""string-change""}",True,,message='pod: redis-operator-6955ff47c8-g9lv9 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0010/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0011/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0011/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""readinessProbe\"", \""successThreshold\""]"", ""testcase"": ""integer-change""}",True,,message='pod: redis-operator-6955ff47c8-6cqx7 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0012/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0012/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""mountPath\""]"", ""testcase"": ""array-deletion""}",True,message='Pod redis-operator-6955ff47c8-r9d9b crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-r9d9b container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0013/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0013/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""mountPath\""]"", ""testcase"": ""array-push""}",True,,message='pod: redis-operator-6955ff47c8-ph74m container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0014/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0014/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""mountPath\""]"", ""testcase"": ""array-pop""}",True,message='Pod redis-operator-6955ff47c8-4gswk crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-4gswk container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0015/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0015/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""mountPath\""]"", ""testcase"": ""array-empty""}",True,,message='pod: redis-operator-6955ff47c8-7zwmk container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0016/0000,{},False,,,,,None,
