Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-24-14-18/trial-00-0000/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""cert\"", \""certManager\"", \""encoding\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0002,"{""field"": ""[\""spec\"", \""cert\"", \""certManager\"", \""encoding\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0003,"{""field"": ""[\""spec\"", \""cert\"", \""certManager\"", \""encoding\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0004,"{""field"": ""[\""spec\"", \""cert\"", \""certManager\"", \""encoding\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0005,"{""field"": ""[\""status\"", \""conditions\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0006,"{""field"": ""[\""status\"", \""conditions\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0007,"{""field"": ""[\""status\"", \""conditions\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0008,"{""field"": ""[\""status\"", \""conditions\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0009,"{""field"": ""[\""spec\"", \""developer\"", \""showDebug\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-00-0000/0010,"{""field"": ""[\""spec\"", \""developer\"", \""showDebug\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0001,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0002,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0003,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0004,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0005,"{""field"": ""[\""spec\"", \""cert\"", \""createForOperator\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0006,"{""field"": ""[\""spec\"", \""cert\"", \""createForOperator\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0007,"{""field"": ""[\""spec\"", \""restapi\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0008,"{""field"": ""[\""spec\"", \""restapi\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0000/0009,"{""field"": ""[\""spec\"", \""restapi\"", \""tolerations\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0001/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0001/0001,"{""field"": ""[\""spec\"", \""restapi\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0001/0002,"{""field"": ""[\""spec\"", \""restapi\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0001,"{""field"": ""[\""spec\"", \""cert\"", \""secretName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0002,"{""field"": ""[\""spec\"", \""cert\"", \""secretName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0003,"{""field"": ""[\""spec\"", \""cert\"", \""secretName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0004,"{""field"": ""[\""spec\"", \""cert\"", \""secretName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0005,"{""field"": ""[\""spec\"", \""restapi\"", \""annotations\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0006,"{""field"": ""[\""spec\"", \""deploy\"", \""restapi\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0007,"{""field"": ""[\""spec\"", \""deploy\"", \""restapi\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0008,"{""field"": ""[\""spec\"", \""authentication\"", \""oidc\"", \""clientIdSecretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0002/0009,"{""field"": ""[\""spec\"", \""shardingSphere\"", \""serviceAccount\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-01-0003/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0000,{},False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0001,"{""field"": ""[\""spec\"", \""restapi\"", \""tolerations\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0002,"{""field"": ""[\""spec\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0003,"{""field"": ""[\""spec\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0004,"{""field"": ""[\""spec\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0005,"{""field"": ""[\""spec\"", \""serviceAccount\"", \""repoCredentials\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0006,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0007,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0008,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-14-18/trial-02-0000/0009,"{""field"": ""[\""spec\"", \""operator\"", \""serviceAccount\"", \""repoCredentials\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
