Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
0c251d24e618c091a909f641f5cfa90a/0000,0c251d24e618c091a909f641f5cfa90a,True,,,,,testrun-2024-02-21-18-23/trial-03-0001/0006 -> 0c251d24e618c091a909f641f5cfa90a/0000: failed attempt recovering to seed state - system state diff,
23fa71ed3410195a6c598a0ee6322d9e/0000,23fa71ed3410195a6c598a0ee6322d9e,True,,,,,testrun-2024-02-21-18-23/trial-02-0009/0002 -> 23fa71ed3410195a6c598a0ee6322d9e/0000: failed attempt recovering to seed state - system state diff,
379ba6d7473e63b96581bb76723efbd8/0000,379ba6d7473e63b96581bb76723efbd8,True,,,,,testrun-2024-02-21-18-23/trial-03-0001/0009 -> 379ba6d7473e63b96581bb76723efbd8/0000: failed attempt recovering to seed state - system state diff,
4d1511e8d8e45eee9571df234d7f9f15/0000,4d1511e8d8e45eee9571df234d7f9f15,True,,,,,testrun-2024-02-21-18-23/trial-02-0009/0003 -> 4d1511e8d8e45eee9571df234d7f9f15/0000: failed attempt recovering to seed state - system state diff,
936a7832a64272e52f2925250d2b33a1/0000,936a7832a64272e52f2925250d2b33a1,True,,,,,testrun-2024-02-21-18-23/trial-02-0009/0001 -> 936a7832a64272e52f2925250d2b33a1/0000: failed attempt recovering to seed state - system state diff,
b267c37b02a34f026d09a1d07c32fe52/0000,b267c37b02a34f026d09a1d07c32fe52,True,,,,,testrun-2024-02-21-18-23/trial-03-0001/0007 -> b267c37b02a34f026d09a1d07c32fe52/0000: failed attempt recovering to seed state - system state diff,
e8a6b18caa287a73da6c9b10f0e24b1c/0000,e8a6b18caa287a73da6c9b10f0e24b1c,True,,,,,testrun-2024-02-21-18-23/trial-03-0001/0001 -> e8a6b18caa287a73da6c9b10f0e24b1c/0000: failed attempt recovering to seed state - system state diff,
testrun-2024-02-21-18-23/trial-00-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""zookeeperPodPolicy\"", \""terminationGracePeriodSeconds\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-00-0000/0002,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""zookeeperPodPolicy\"", \""terminationGracePeriodSeconds\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-00-0000/0003,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""zookeeperPodPolicy\"", \""terminationGracePeriodSeconds\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
