Trial number,Testcase,Crash,Health,Operator log,Consistency,Differential,Custom
lab1/trial-00-0000/0000,{},,,,,None,
lab1/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""affinity\"", \""tenancy\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0000/0002,"{""field"": ""[\""spec\"", \""affinity\"", \""tenancy\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0000/0003,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0000/0004,"{""field"": ""[\""spec\"", \""affinity\"", \""tenancy\""]"", ""testcase"": ""SharedNode""}",,,,,None,
lab1/trial-00-0000/0005,"{""field"": ""[\""spec\"", \""affinity\"", \""tenancy\""]"", ""testcase"": ""DedicatedNode""}",,,,,None,
lab1/trial-00-0000/0006,"{""field"": ""[\""spec\"", \""backup\"", \""method\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0000/0007,"{""field"": ""[\""spec\"", \""backup\"", \""method\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0000/0008,"{""field"": ""[\""spec\"", \""backup\"", \""method\""]"", ""testcase"": ""string-change""}",,,,,None,
lab1/trial-00-0000/0009,"{""field"": ""[\""spec\"", \""backup\"", \""method\""]"", ""testcase"": ""string-empty""}",,,,,None,
lab1/trial-00-0001/0000,{},,,,,None,
lab1/trial-00-0001/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""optional\""]"", ""testcase"": ""boolean-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0002/0000,{},,,,,None,
lab1/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""optional\""]"", ""testcase"": ""boolean-toggle-off""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0003/0000,{},,,,,None,
lab1/trial-00-0003/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""optional\""]"", ""testcase"": ""boolean-toggle-on""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0004/0000,{},,,,,None,
lab1/trial-00-0004/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0004/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""componentSpecs"", 0, ""services"", 0, ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
lab1/trial-00-0005/0000,{},,,,,None,
lab1/trial-00-0006/0000,{},,,,,None,
lab1/trial-00-0006/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",,,,,None,
lab1/trial-00-0006/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",,,,,None,
lab1/trial-00-0006/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""componentSpecs"", 0, ""services"", 0, ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
lab1/trial-00-0007/0000,{},,,,,None,
lab1/trial-00-0007/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""roleSelector\""]"", ""testcase"": ""string-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0007/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
