Trial number,Testcase,Crash,Health,Operator log,Consistency,Differential,Custom,ALARM,Generation,test-case,Comment
lab1_componentSpec/trial-00-0000/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""nodes\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0000/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""nodes\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0000/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""nodes\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0000/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""nodes\""]"", ""testcase"": ""array-pop""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0000/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster-test-cluster-ACTOKEY"" is invalid: metadata.name: Invalid value: ""test-cluster-test-cluster-ACTOKEY"": a DNS-1035 label must consist of lower case alphanumeric characters or \'-\', start with an alphabetic character, and end with an alphanumeric character (e.g. \'my-name\',  or \'abc-123\', regex used for validation is \'[a-z]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,,,,,
lab1_componentSpec/trial-00-0000/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0000/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,,,"message='Invalid input determined from status message: Service ""test-cluster-test-cluster-ACTOKEY"" is invalid: metadata.name: Invalid value: ""test-cluster-test-cluster-ACTOKEY"": a DNS-1035 label must consist of lower case alphanumeric characters or \'-\', start with an alphabetic character, and end with an alphanumeric character (e.g. \'my-name\',  or \'abc-123\', regex used for validation is \'[a-z]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,,,,,
lab1_componentSpec/trial-00-0000/0008,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0000/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0001/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0001/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""defaultMode\""]"", ""testcase"": ""number-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,FALSE,"""oracle_result"": {
        ""crash"": null,
        ""health"": {
            ""message"": ""statefulset: test-cluster-redis replicas [1] ready_replicas [None]""
        },
        ""operator_log"": null,
        ""consistency"": null,
        ""differential"": null,
        ""custom"": null
    }",number-deletion,invalid input
lab1_componentSpec/trial-00-0002/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""defaultMode\""]"", ""testcase"": ""number-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,FALSE,"""oracle_result"": {
        ""crash"": null,
        ""health"": {
            ""message"": ""statefulset: test-cluster-redis replicas [1] ready_replicas [None]""
        },
        ""operator_log"": null,
        ""consistency"": null,
        ""differential"": null,
        ""custom"": null
    },",nember-change,invalid input
lab1_componentSpec/trial-00-0003/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0003/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
