Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-14-51/trial-00-0000/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0, \""checksum\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-cxfsc container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0001/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0001/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0, \""checksum\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-v2s85 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0002/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0, \""checksum\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-wbd56 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0003/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0003/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""options\"", 0]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-x5jtt container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0004/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0004/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""options\"", 0]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-qcbsp container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0005/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0005/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""options\"", 0]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-67c8v container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0006/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0006/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-4lm9g container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0007/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0007/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", 0, \""env\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",True,,message='pod: percona-postgresql-operator-768d966f98-nzk99 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0008/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0008/0001,"{""field"": ""[\""spec\"", \""secrets\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-thgtk container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0009/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0009/0001,"{""field"": ""[\""spec\"", \""secrets\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-8pktf container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0010/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0011/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0011/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""volumes\"", \""pgWALVolume\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0011/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-p5fs7 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0011/0003,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""stanza\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-p5fs7 container [operator] restart_count [2]',,,None,
testrun-2024-02-23-14-51/trial-00-0012/0000,{},False,,,,,None,
