Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-22-21/trial-00-0000/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0, \""checksum\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-tlvnr container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0001/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0001/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0, \""checksum\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-6bnwh container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0002/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0, \""checksum\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-rv54g container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0003/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0003/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""options\"", 0]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-whbxd container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0004/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0004/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""options\"", 0]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-qkgt9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0005/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0005/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""options\"", 0]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-5c8xx container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0006/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0006/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-bs4m9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0007/0000,{},False,,,,,None,
