Trial number                                ,Testcase                                                                                                                                                                                      ,Alarm ,Crash ,Health ,Operator log ,Consistency                                                                                                                                                                                                                                   ,Differential                                                                                                                                      ,Custom
0710fa11958d72d457f1bfbf5bbd43b8/0000       ,0710fa11958d72d457f1bfbf5bbd43b8                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-01-0000/0009 -> 0710fa11958d72d457f1bfbf5bbd43b8/0000: failed attempt recovering to seed state - system state diff ,
0a9ca4c73a558f6f82222f93a71fd839/0000       ,0a9ca4c73a558f6f82222f93a71fd839                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-02-0006/0001 -> 0a9ca4c73a558f6f82222f93a71fd839/0000: failed attempt recovering to seed state - system state diff ,
0b1b71cc4d26c407b4c222a381ff4816/0000       ,0b1b71cc4d26c407b4c222a381ff4816                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-01-0000/0007 -> 0b1b71cc4d26c407b4c222a381ff4816/0000: failed attempt recovering to seed state - system state diff ,
0f15f31d5fc9e841fc1ef023e22add3f/0000       ,0f15f31d5fc9e841fc1ef023e22add3f                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-01-0001/0001 -> 0f15f31d5fc9e841fc1ef023e22add3f/0000: failed attempt recovering to seed state - system state diff ,
1d052c5df117cd9d85c237d3b103ef44/0000       ,1d052c5df117cd9d85c237d3b103ef44                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-01-0003/0005 -> 1d052c5df117cd9d85c237d3b103ef44/0000: failed attempt recovering to seed state - system state diff ,
20b8c2f49f384b8af429902aa7a04f31/0000       ,20b8c2f49f384b8af429902aa7a04f31                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-00-0000/0001 -> 20b8c2f49f384b8af429902aa7a04f31/0000: failed attempt recovering to seed state - system state diff ,
2e5e027a9d44a99306ac2b02a896e0d3/0000       ,2e5e027a9d44a99306ac2b02a896e0d3                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-02-0004/0001 -> 2e5e027a9d44a99306ac2b02a896e0d3/0000: failed attempt recovering to seed state - system state diff ,
32057edb3a82378275d64dfe6692a434/0000       ,32057edb3a82378275d64dfe6692a434                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-01-0003/0001 -> 32057edb3a82378275d64dfe6692a434/0000: failed attempt recovering to seed state - system state diff ,
34b29d43f98036d2a505832b565fb501/0000       ,34b29d43f98036d2a505832b565fb501                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-01-0002/0001 -> 34b29d43f98036d2a505832b565fb501/0000: failed attempt recovering to seed state - system state diff ,
36af93f8931c71ee3fdaa04407162d47/0000       ,36af93f8931c71ee3fdaa04407162d47                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-01-0000/0005 -> 36af93f8931c71ee3fdaa04407162d47/0000: failed attempt recovering to seed state - system state diff ,
4bf1074effbc3cf6522e0c8680bc3979/0000       ,4bf1074effbc3cf6522e0c8680bc3979                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-00-0002/0001 -> 4bf1074effbc3cf6522e0c8680bc3979/0000: failed attempt recovering to seed state - system state diff ,
4d09b7797238bff93f05863af4633fe2/0000       ,4d09b7797238bff93f05863af4633fe2                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-01-0004/0002 -> 4d09b7797238bff93f05863af4633fe2/0000: failed attempt recovering to seed state - system state diff ,
61668afeb787c507778fc9b14ceb247c/0000       ,61668afeb787c507778fc9b14ceb247c                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-03-0000/0001 -> 61668afeb787c507778fc9b14ceb247c/0000: failed attempt recovering to seed state - system state diff ,
6183bca745aa3c1e08364e4e86d79a15/0000       ,6183bca745aa3c1e08364e4e86d79a15                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-01-0000/0008 -> 6183bca745aa3c1e08364e4e86d79a15/0000: failed attempt recovering to seed state - system state diff ,
678dce2f10f9874f29c390e3d10e87fc/0000       ,678dce2f10f9874f29c390e3d10e87fc                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-01-0005/0001 -> 678dce2f10f9874f29c390e3d10e87fc/0000: failed attempt recovering to seed state - system state diff ,
6af5491b81dfc6990e19250df790890c/0000       ,6af5491b81dfc6990e19250df790890c                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-00-0003/0001 -> 6af5491b81dfc6990e19250df790890c/0000: failed attempt recovering to seed state - system state diff ,
6e6985fb0b4aee240163c41878f6f71c/0000       ,6e6985fb0b4aee240163c41878f6f71c                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-02-0001/0006 -> 6e6985fb0b4aee240163c41878f6f71c/0000: failed attempt recovering to seed state - system state diff ,
76b04b36ea5caa2fd42f72cc902dbd8e/0000       ,76b04b36ea5caa2fd42f72cc902dbd8e                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-01-0000/0001 -> 76b04b36ea5caa2fd42f72cc902dbd8e/0000: failed attempt recovering to seed state - system state diff ,
8b7f62ed8ada93722ee3e2b8de72a485/0000       ,8b7f62ed8ada93722ee3e2b8de72a485                                                                                                                                                              ,True  ,      ,       ,             ,                                                                                                                                                                                                                                              ,testrun-2024-03-15-11-08/trial-01-0000/0006 -> 8b7f62ed8ada93722ee3e2b8de72a485/0000: failed attempt recovering to seed state - system state diff ,
