Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-21-13-55/trial-00-0000/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-plain_toleration""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""tolerations"", 0, ""operator""]",,None,
testrun-2024-02-21-13-55/trial-00-0000/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0000/0003,"{""field"": ""[\""spec\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-control_plane_toleration""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""tolerations"", 0, ""operator""]",,None,
testrun-2024-02-21-13-55/trial-00-0000/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0000/0005,"{""field"": ""[\""spec\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-invalid_toleration""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""tolerations"", 0, ""operator""]",,None,
testrun-2024-02-21-13-55/trial-00-0000/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0000/0007,"{""field"": ""[\""spec\"", \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""env"", 0, ""valueFrom"", ""configMapKeyRef"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-00-0000/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0000/0009,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""configMap\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""projected"", ""sources"", 0, ""configMap"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-00-0000/0010,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0001/0000,{},False,,,,,None,
