Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
5961a12ccdaab3a906d16074abc4dcb7/0000,5961a12ccdaab3a906d16074abc4dcb7,FALSE,,,,,testrun-2024-02-28-13-14/trial-03-0003/0005 -> 5961a12ccdaab3a906d16074abc4dcb7/0000: failed attempt recovering to seed state - system state diff,
690a416d23e5379f04861044a966407f/0000,690a416d23e5379f04861044a966407f,FALSE,,,,,testrun-2024-02-28-13-14/trial-03-0002/0005 -> 690a416d23e5379f04861044a966407f/0000: failed attempt recovering to seed state - system state diff,
7afc3281983a31b7c0a5e177ad2c40ae/0000,7afc3281983a31b7c0a5e177ad2c40ae,FALSE,,,,,testrun-2024-02-28-13-14/trial-01-0000/0003 -> 7afc3281983a31b7c0a5e177ad2c40ae/0000: failed attempt recovering to seed state - system state diff,
7d7528678217a195c4d6474c75280f7d/0000,7d7528678217a195c4d6474c75280f7d,FALSE,,,,,testrun-2024-02-28-13-14/trial-06-0000/0006 -> 7d7528678217a195c4d6474c75280f7d/0000: failed attempt recovering to seed state - system state diff,
a41cb3bca978e2905b2492510137dcf4/0000,a41cb3bca978e2905b2492510137dcf4,FALSE,,,,,testrun-2024-02-28-13-14/trial-01-0000/0004 -> a41cb3bca978e2905b2492510137dcf4/0000: failed attempt recovering to seed state - system state diff,
d9a2381804e1fe9290feeece4eaba593/0000,d9a2381804e1fe9290feeece4eaba593,FALSE,,,,,testrun-2024-02-28-13-14/trial-04-0002/0001 -> d9a2381804e1fe9290feeece4eaba593/0000: failed attempt recovering to seed state - system state diff,
dd0e419f4c64cdbfe703799a4eed2068/0000,dd0e419f4c64cdbfe703799a4eed2068,FALSE,,,,,testrun-2024-02-28-13-14/trial-06-0000/0005 -> dd0e419f4c64cdbfe703799a4eed2068/0000: failed attempt recovering to seed state - system state diff,
testrun-2024-02-28-13-14/trial-00-0000/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""pd\"", \""podSecurityContext\"", \""runAsGroup\""]"", ""testcase"": ""integer-deletion""}",TRUE,,message='statefulset: test-cluster-pd replicas [3] ready_replicas [2]\npod: test-cluster-pd-2',,,None,
testrun-2024-02-28-13-14/trial-00-0001/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-00-0001/0001,"{""field"": ""[\""spec\"", \""pd\"", \""podSecurityContext\"", \""runAsGroup\""]"", ""testcase"": ""integer-change""}",TRUE,,message='statefulset: test-cluster-pd replicas [3] ready_replicas [2]\npod: test-cluster-pd-2',,,None,
testrun-2024-02-28-13-14/trial-00-0002/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0000/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0000/0001,"{""field"": ""[\""spec\"", \""pd\"", \""affinity\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0000/0002,"{""field"": ""[\""spec\"", \""pd\"", \""enableDashboardInternalProxy\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
