Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-28-00-04/trial-00-0000/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0000/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0000/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0000/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0000/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""topologySpreadConstraints\"", 0, \""maxSkew\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.topologySpreadConstraints[0].whenUnsatisfiable: Unsupported value: ""ikzrpowdnl"": supported values: ""DoNotSchedule"", ""ScheduleAnyway""' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-00-0000/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0000/0007,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""topologySpreadConstraints\"", 0, \""maxSkew\""]"", ""testcase"": ""integer-change""}",FALSE,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.topologySpreadConstraints[0].whenUnsatisfiable: Unsupported value: ""wtkrebpnoz"": supported values: ""DoNotSchedule"", ""ScheduleAnyway""' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-00-0000/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-00-04/trial-00-0000/0009,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0000/0010,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0001/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0001/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0001/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0001/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0001/0004,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""target_port\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0001/0005,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""target_port\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0002/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""failureThreshold\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0002/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""failureThreshold\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0002/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0, \""failureThreshold\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0002/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0002/0005,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0002/0006,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0002/0007,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0002/0008,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""envVars\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0002/0009,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""envVars\""]"", ""testcase"": ""array-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""workloads"", 0, ""env"", 0, ""envVars"", 0, ""value""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-00-0003/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0003/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""envVars\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0003/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""envVars\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0003/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""envVars\""]"", ""testcase"": ""array-pop""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""workloads"", 0, ""env"", 0, ""envVars"", 0, ""value""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-00-0004/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0004/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""envVars\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0005/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0005/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\""]"", ""testcase"": ""object-deletion""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""workloads"", 0, ""affinity"", ""podAntiAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: [spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[0].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[1].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.labelSelector.matchExpressions[2].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.preferredDuringSchedulingIgnoredDuringExecution[0].podAffinityTerm.namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')]' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-00-0005/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0005/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0005/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0005/0005,"{""field"": ""[\""status\"", \""manifests\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0005/0006,"{""field"": ""[\""status\"", \""manifests\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0005/0007,"{""field"": ""[\""status\"", \""manifests\"", 0]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0005/0008,"{""field"": ""[\""status\"", \""manifests\"", 0]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0005/0009,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0006/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0006/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""version\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0006/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""version\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0006/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""version\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0006/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""version\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0006/0005,"{""field"": ""[\""spec\"", \""controller-custom-certs\"", \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0007/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0007/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0007/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0007/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-deletion""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""topologyKey""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-00-0008/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0008/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0008/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
